id,name,position,team_id,market_value,market_variation,date
195923,Carmona,2.0,536,8166718.0,-62785.0,2026-01-01
313651,Sotelo,3.0,538,2387368.0,-64720.0,2026-01-01
358431,Nobel Mendy,2.0,728,6018105.0,-65880.0,2026-01-01
47353,Sivera,1.0,542,4351155.0,-67113.0,2026-01-01
136117,Riquelme,3.0,543,3203539.0,-69628.0,2026-01-01
394573,Adrian Liso,4.0,546,3270181.0,-70376.0,2026-01-01
23,Sergio Gómez,2.0,548,5792748.0,-71259.0,2026-01-01
64268,Mojica,2.0,798,11359100.0,-71730.0,2026-01-01
74,S. Amrabat,3.0,543,3951724.0,-73210.0,2026-01-01
333672,Tárrega,2.0,532,7533519.0,-76740.0,2026-01-01
128398,Sancet,3.0,531,14384428.0,-77000.0,2026-01-01
143,Aleñá,3.0,542,3906614.0,-77030.0,2026-01-01
101814,Araújo,2.0,529,4991943.0,-77560.0,2026-01-01
47314,Zubeldia,2.0,548,3784587.0,-83726.0,2026-01-01
47250,Djené,2.0,546,4756448.0,-84671.0,2026-01-01
183849,Paredes,2.0,531,9372669.0,-84876.0,2026-01-01
41552,Pathé Ciss,3.0,728,3839556.0,-85061.0,2026-01-01
11421,G. Suazo,2.0,536,3294393.0,-87901.0,2026-01-01
162127,Diego López,4.0,532,4782884.0,-95574.0,2026-01-01
182181,Areso,2.0,531,5113489.0,-97484.0,2026-01-01
182770,Carlos Álvarez,3.0,539,6484965.0,-98135.0,2026-01-01
2813,Dmitrovic,1.0,540,14153037.0,-103202.0,2026-01-01
47013,Rafa Mir,4.0,797,16217242.0,-103752.0,2026-01-01
187214,C. Vicente,4.0,542,10035452.0,-106659.0,2026-01-01
315699,Javi Guerra,3.0,532,4920722.0,-108853.0,2026-01-01
47269,Remiro,1.0,548,6652884.0,-116916.0,2026-01-01
47007,De Galarreta,3.0,531,9052492.0,-120030.0,2026-01-01
70500,Sergi Cardona,2.0,533,9712938.0,-121027.0,2026-01-01
930,Carlos Soler,3.0,548,10461388.0,-123054.0,2026-01-01
2063,André Silva,4.0,797,4812891.0,-129976.0,2026-01-01
311773,Mouriño,2.0,533,10221944.0,-130160.0,2026-01-01
183848,Agirrezabala,1.0,532,9162643.0,-130690.0,2026-01-01
46646,S. Herrera,1.0,727,15356747.0,-130990.0,2026-01-01
47472,Borja Mayoral,4.0,546,4997824.0,-136118.0,2026-01-01
47247,David Soria,1.0,546,9394754.0,-142542.0,2026-01-01
6233,Tenaglia,2.0,542,17033461.0,-147097.0,2026-01-01
46933,Rioja,3.0,532,11493745.0,-151925.0,2026-01-01
279822,F. Boyomo,2.0,727,9642775.0,-155314.0,2026-01-01
166,Foyth,2.0,533,13137935.0,-156050.0,2026-01-01
449249,Franco,4.0,541,7733818.0,-156629.0,2026-01-01
11379,A. Batalla,1.0,728,14470523.0,-159055.0,2026-01-01
47543,Álvaro García,3.0,728,19285040.0,-165740.0,2026-01-01
29,Oblak,1.0,530,23532581.0,-172117.0,2026-01-01
47258,Arambarri,3.0,546,18796049.0,-173837.0,2026-01-01
126640,Affengruber,2.0,797,21098066.0,-177174.0,2026-01-01
47301,Le Normand,2.0,530,13467233.0,-188376.0,2026-01-01
6067,Thiago Almada,3.0,530,8808362.0,-200178.0,2026-01-01
47278,Vivian,2.0,531,19191438.0,-206564.0,2026-01-01
1439,Bellerín,2.0,543,12970527.0,-210806.0,2026-01-01
1257,Koundé,2.0,529,32343405.0,-219560.0,2026-01-01
180496,G. Mikautadze,4.0,533,12101261.0,-228743.0,2026-01-01
386828,Lamine Yamal,4.0,529,179981617.0,-232574.0,2026-01-01
47270,Unai Simón,1.0,531,14982363.0,-233499.0,2026-01-01
237066,Rafa Marín,2.0,533,16613601.0,-243989.0,2026-01-01
46673,Aarón Escandell,1.0,718,28971942.0,-249337.0,2026-01-01
47440,Brais Méndez,3.0,548,28256758.0,-269293.0,2026-01-01
47348,Borja Iglesias,4.0,538,14062704.0,-290765.0,2026-01-01
20696,Pape Gueye,3.0,533,14121775.0,-298646.0,2026-01-01
3246,N. Pépé,4.0,533,25897345.0,-327809.0,2026-01-01
83,A. Danjuma,4.0,532,16905998.0,-329620.0,2026-01-01
47273,Yuri,2.0,531,12815455.0,-332515.0,2026-01-01
48471,R. Vargas,4.0,536,21888838.0,-348664.0,2026-01-01
278619,Luíz Júnior,1.0,533,21337115.0,-349950.0,2026-01-01
383780,Jauregizar,3.0,531,33324062.0,-353562.0,2026-01-01
372,Militão,2.0,541,34194496.0,-366888.0,2026-01-01
622,Laporte,2.0,531,15394857.0,-404234.0,2026-01-01
26315,Nico González,3.0,530,15698705.0,-411471.0,2026-01-01
336671,Renato Veiga,2.0,533,15967593.0,-414893.0,2026-01-01
51016,T. Buchanan,3.0,533,21100668.0,-511893.0,2026-01-01
1578,G. Lo Celso,3.0,543,26849654.0,-525579.0,2026-01-01
128582,De Frutos,4.0,728,24633606.0,-627601.0,2026-01-01
745,Isco,3.0,543,27321641.0,-668287.0,2026-01-01
378284,Etta Eyong,4.0,539,33081195.0,-673234.0,2026-01-01
6009,Julián A.,4.0,530,114206451.0,-705883.0,2026-01-01
762,Vinicius Jr.,4.0,541,120079601.0,-708487.0,2026-01-01
181421,Ez Abde,4.0,543,39310039.0,-711004.0,2026-01-01
323935,Giuliano,4.0,530,60179628.0,-727227.0,2026-01-01
909,Rashford,4.0,529,56694137.0,-907215.0,2026-01-01
278,Mbappé,4.0,541,167049748.0,-927808.0,2026-01-01
291964,Arda Guler,3.0,541,86163129.0,-932461.0,2026-01-01
47317,Barrenetxea,3.0,548,44186932.0,-1125290.0,2026-01-01
183799,Nico Williams,4.0,531,84660208.0,-1204232.0,2026-01-01
521,Lewandowski,4.0,529,65728944.0,-1215450.0,2026-01-01
9971,Antony,4.0,543,119190981.0,-1803845.0,2026-01-01
