id,name,position,team_id,market_value,market_variation,date
341640,Raúl Asencio,2.0,541,6856887.0,-72039.0,2026-01-04
394573,Adrian Liso,4.0,546,3087758.0,-72480.0,2026-01-04
47353,Sivera,1.0,542,4156385.0,-73178.0,2026-01-04
23,Sergio Gómez,2.0,548,5608854.0,-75397.0,2026-01-04
181734,Chavarría,2.0,728,18319323.0,-76317.0,2026-01-04
11421,G. Suazo,2.0,536,3046618.0,-80005.0,2026-01-04
101814,Araújo,2.0,529,4760463.0,-83013.0,2026-01-04
143,Aleñá,3.0,542,3706358.0,-85247.0,2026-01-04
41552,Pathé Ciss,3.0,728,3611161.0,-86368.0,2026-01-04
358431,Nobel Mendy,2.0,728,5836100.0,-90030.0,2026-01-04
46646,S. Herrera,1.0,727,15058363.0,-91818.0,2026-01-04
162127,Diego López,4.0,532,4551291.0,-94370.0,2026-01-04
180496,G. Mikautadze,4.0,533,11608911.0,-102205.0,2026-01-04
47269,Remiro,1.0,548,6334246.0,-102578.0,2026-01-04
315699,Javi Guerra,3.0,532,4640044.0,-105336.0,2026-01-04
182181,Areso,2.0,531,4854724.0,-105833.0,2026-01-04
311773,Mouriño,2.0,533,9956051.0,-105851.0,2026-01-04
47250,Djené,2.0,546,4512202.0,-110782.0,2026-01-04
182770,Carlos Álvarez,3.0,539,6227338.0,-114846.0,2026-01-04
128398,Sancet,3.0,531,14181857.0,-115090.0,2026-01-04
195923,Carmona,2.0,536,7980930.0,-118024.0,2026-01-04
2063,André Silva,4.0,797,4449282.0,-118138.0,2026-01-04
47013,Rafa Mir,4.0,797,16011089.0,-122047.0,2026-01-04
47472,Borja Mayoral,4.0,546,4617067.0,-123030.0,2026-01-04
29,Oblak,1.0,530,23079337.0,-124927.0,2026-01-04
449249,Franco,4.0,541,7365374.0,-130351.0,2026-01-04
930,Carlos Soler,3.0,548,10153365.0,-138129.0,2026-01-04
47247,David Soria,1.0,546,8984574.0,-138910.0,2026-01-04
183848,Agirrezabala,1.0,532,8774974.0,-139653.0,2026-01-04
70500,Sergi Cardona,2.0,533,9388761.0,-140758.0,2026-01-04
183849,Paredes,2.0,531,9117702.0,-140882.0,2026-01-04
187214,C. Vicente,4.0,542,9776364.0,-143985.0,2026-01-04
11379,A. Batalla,1.0,728,14057837.0,-148273.0,2026-01-04
126640,Affengruber,2.0,797,20685672.0,-155307.0,2026-01-04
47301,Le Normand,2.0,530,13092330.0,-164220.0,2026-01-04
1439,Bellerín,2.0,543,12466004.0,-167850.0,2026-01-04
333672,Tárrega,2.0,532,7191794.0,-168268.0,2026-01-04
279822,F. Boyomo,2.0,727,9220155.0,-168790.0,2026-01-04
166,Foyth,2.0,533,12783341.0,-170893.0,2026-01-04
64268,Mojica,2.0,798,11110734.0,-170963.0,2026-01-04
47007,De Galarreta,3.0,531,8709981.0,-175812.0,2026-01-04
372,Militão,2.0,541,33417057.0,-177895.0,2026-01-04
6067,Thiago Almada,3.0,530,8272805.0,-186874.0,2026-01-04
30399,D. Hancko,2.0,530,30736713.0,-190200.0,2026-01-04
3246,N. Pépé,4.0,533,25347080.0,-198851.0,2026-01-04
1697,Fornals,3.0,543,114862733.0,-209410.0,2026-01-04
47270,Unai Simón,1.0,531,14379532.0,-209944.0,2026-01-04
46933,Rioja,3.0,532,11063202.0,-211445.0,2026-01-04
361497,Huijsen,2.0,541,59284043.0,-227276.0,2026-01-04
237066,Rafa Marín,2.0,533,16047317.0,-234601.0,2026-01-04
47543,Álvaro García,3.0,728,18941117.0,-261706.0,2026-01-04
20696,Pape Gueye,3.0,533,13327009.0,-268114.0,2026-01-04
46673,Aarón Escandell,1.0,718,28231720.0,-271119.0,2026-01-04
6233,Tenaglia,2.0,542,16569280.0,-282049.0,2026-01-04
47278,Vivian,2.0,531,18571579.0,-294514.0,2026-01-04
47273,Yuri,2.0,531,11868141.0,-304786.0,2026-01-04
83,A. Danjuma,4.0,532,16102842.0,-306918.0,2026-01-04
278619,Luíz Júnior,1.0,533,20392975.0,-314607.0,2026-01-04
336671,Renato Veiga,2.0,533,14880067.0,-318996.0,2026-01-04
47440,Brais Méndez,3.0,548,27592117.0,-327305.0,2026-01-04
47317,Barrenetxea,3.0,548,42153790.0,-329778.0,2026-01-04
622,Laporte,2.0,531,14238142.0,-367982.0,2026-01-04
26315,Nico González,3.0,530,14548523.0,-374204.0,2026-01-04
6009,Julián A.,4.0,530,113254537.0,-381319.0,2026-01-04
51016,T. Buchanan,3.0,533,19757292.0,-399469.0,2026-01-04
383780,Jauregizar,3.0,531,32486891.0,-413954.0,2026-01-04
1578,G. Lo Celso,3.0,543,25540233.0,-427620.0,2026-01-04
129718,Bellingham,3.0,541,136469265.0,-457252.0,2026-01-04
48471,R. Vargas,4.0,536,20693961.0,-457707.0,2026-01-04
181421,Ez Abde,4.0,543,37505261.0,-556689.0,2026-01-04
745,Isco,3.0,543,25465493.0,-567674.0,2026-01-04
323935,Giuliano,4.0,530,58704800.0,-599123.0,2026-01-04
378284,Etta Eyong,4.0,539,31276448.0,-605312.0,2026-01-04
909,Rashford,4.0,529,54436816.0,-730166.0,2026-01-04
386828,Lamine Yamal,4.0,529,177637712.0,-769711.0,2026-01-04
291964,Arda Guler,3.0,541,84101376.0,-870551.0,2026-01-04
183799,Nico Williams,4.0,531,82024820.0,-978345.0,2026-01-04
521,Lewandowski,4.0,529,62826502.0,-1073437.0,2026-01-04
9971,Antony,4.0,543,113636100.0,-1273183.0,2026-01-04
340626,Fermín,3.0,529,124171380.0,-1482962.0,2026-01-04
278,Mbappé,4.0,541,161075127.0,-1532885.0,2026-01-04
